08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'                +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2                -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'                -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2                -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
  11 26 36.906   +0.35   -04 22 03.86   +0.09   19.44   -0.18   3643.89  2620.00    4363   1.0   11.3  0.181
  11 26 37.271   +0.15   -04 10 14.66   +0.04   17.88   +0.07   3620.12   799.71   18387   1.0   25.3  0.156
  11 26 37.393   +0.05   -04 08 35.70   +0.09   20.05   +0.21   3614.12   545.65    2495   1.3    9.4  0.171
  11 26 37.554   -0.02   -04 24 12.37   +0.11   20.23   -0.00   3620.85  2950.01    2101   0.9    7.2  0.243
  11 26 37.724   -0.27   -04 16 37.63   -0.18   14.27   -0.14   3607.94  1782.85  508078   1.1   69.9  0.158
  11 26 37.993   +0.01   -04 25 45.87   +0.02   20.05   +0.10   3605.34  3190.17    2482   1.9    8.4  0.206
  11 26 38.583   -0.17   -04 29 46.24   -0.30   19.11   -0.09   3586.21  3807.56    5902   0.9   12.6  0.163
  11 26 38.771   +0.09   -04 14 38.66   -0.07   17.61   -0.04   3566.11  1477.73   23576   1.1   28.1  0.165
  11 26 38.814   +0.25   -04 20 01.02   +0.09   18.58   -0.05   3568.90  2305.09    9599   1.0   19.3  0.159
  11 26 39.033   +0.30   -04 07 52.63   +0.12   18.42   +0.19   3550.52   435.43   11164   1.9   19.0  0.138
  11 26 39.177   -0.07   -04 16 36.37   -0.02   18.51   -0.07   3552.12  1779.94   10266   1.0   18.3  0.154
  11 26 39.299   +0.04   -04 27 50.31   -0.03   16.19   -0.16   3557.01  3509.95   87191   1.1   50.6  0.170
  11 26 39.862   +0.23   -04 29 27.44   +0.16   19.02   -0.17   3536.83  3759.51    6428   2.0   11.5  0.148
  11 26 39.988   -0.19   -04 24 47.99   -0.12   16.29   -0.08   3527.92  3041.97   79638   1.0   48.9  0.155
  11 26 40.031   -0.18   -04 27 51.01   -0.12   16.26   -0.11   3528.91  3511.91   81909   1.0   50.7  0.158
  11 26 40.330   -0.05   -04 26 00.25   +0.08   20.11   +0.29   3515.82  3227.56    2349   1.7    6.9  0.179
  11 26 40.648   +0.36   -04 29 00.99   +0.16   18.49   -0.06   3506.26  3691.74   10479   1.0   19.1  0.184
  11 26 41.203   -0.19   -04 20 41.00   -0.08   17.66   -0.02   3477.74  2408.21   22498   1.0   28.0  0.166
  11 26 41.399   -0.16   -04 10 36.61   -0.04   16.16   -0.10   3461.83   857.00   89689   1.1   41.9  0.159
  11 26 41.411   +0.24   -04 22 12.90   +0.18   16.68   +0.01   3471.06  2644.14   55584   1.0   44.6  0.165
  11 26 41.570   +0.29   -04 25 56.82   +0.14   15.42   -0.11   3468.17  3218.99  177633   1.1   60.5  0.169
  11 26 41.653  (+0.71)  -04 19 42.08  (+0.56)  20.03   +0.06   3459.63  2257.09    2540   0.8    8.1  0.235
  11 26 41.721   +0.38   -04 16 10.55   +0.36   18.86   +0.23   3454.05  1714.21    7455   1.0   16.0  0.168
  11 26 41.761   +0.17   -04 10 06.54   +0.11   18.81   +0.06   3447.51   779.89    7771   2.5   15.8  0.129
  11 26 42.477   +0.12   -04 15 22.33   +0.22   19.85   +0.20   3424.36  1590.61    2995   2.9    8.9  0.240
  11 26 42.493   -0.13   -04 07 04.65   -0.01   16.15   +0.03   3416.93   312.99   90531   1.1   50.0  0.158
  11 26 42.637   -0.27   -04 06 13.22   -0.13   17.36   -0.00   3410.70   180.95   29507   1.0   30.3  0.166
  11 26 43.001  (-0.67)  -04 29 13.76  (-0.66)  18.17  (-1.45)  3416.12  3725.00   14108   1.0   15.4  0.173
  11 26 43.316   -0.18   -04 25 39.89   -0.18   18.38   -0.06   3400.88  3175.90   11601   1.0   20.8  0.158
  11 26 43.384   -0.00   -04 28 49.50   -0.12   19.67   +0.03   3401.06  3662.77    3515   0.8   11.3  0.162
  11 26 44.174   -0.19   -04 24 37.87   -0.12   18.29   +0.03   3367.03  3016.83   12536   1.0   22.0  0.142
  11 26 44.330   -0.06   -04 06 39.83   +0.09   20.13   +0.01   3346.04   249.68    2303   1.4    7.6  0.172
  11 26 44.410   +0.15   -04 23 29.04   +0.14   19.10   +0.26   3356.98  2840.19    5966   1.0   15.5  0.160
  11 26 44.510   +0.46   -04 23 17.31   +0.30   18.92   +0.12   3352.99  2810.12    7073   1.1   15.2  0.176
  11 26 44.643   +0.16   -04 20 05.94   +0.06   13.22   -0.12   3345.13  2318.97 1344850   1.1   84.4  0.165
  11 26 44.737   -0.09   -04 14 32.41   -0.06   13.68   -0.02   3336.88  1463.00  875728   1.1   74.3  0.153
  11 26 44.756   -0.03   -04 20 28.84   -0.05   16.46   +0.07   3341.12  2377.76   67930   1.1   46.2  0.169
  11 26 44.763  (+0.54)  -04 27 43.34  (+0.25)  19.73   +0.08   3347.12  3493.17    3334   1.0   10.2  0.179
  11 26 44.928   +0.11   -04 14 00.46   +0.00   17.74   -0.03   3329.08  1381.04   20891   1.0   27.0  0.165
  11 26 45.331   -0.19   -04 14 18.70   -0.11   14.43   +0.02   3313.87  1427.93  439524   1.1   72.4  0.152
  11 26 45.766   -0.08   -04 06 43.71   +0.03   19.38   -0.09   3290.90   259.97    4603   0.8   12.0  0.148
  11 26 45.899   -0.02   -04 22 30.41   -0.03   17.99   -0.12   3298.96  2690.02   16514   1.1   22.2  0.181
  11 26 46.286   +0.14   -04 22 22.26   +0.13   18.12   -0.05   3284.00  2669.19   14681   1.0   23.3  0.160
  11 26 46.577   -0.33   -04 18 59.47   -0.26   18.47   +0.01   3269.93  2148.78   10623   1.1   18.8  0.156
  11 26 47.558   +0.09   -04 22 13.47   -0.06   19.55   +0.18   3235.04  2646.90    3948   1.0   10.0  0.199
  11 26 47.632   -0.26   -04 22 28.40   -0.10   20.48   +0.37   3232.39  2685.22    1680   1.7    5.4  0.292
  11 26 48.679   -0.07   -04 26 31.80   +0.05   18.53  (-1.22)  3195.73  3310.26   10127   0.9   17.1  0.147
  11 26 48.790   -0.08   -04 07 11.40   -0.08   17.08   -0.01   3175.11   331.78   38304   1.1   35.6  0.160
  11 26 49.065   +0.03   -04 24 36.24   -0.01   19.27   +0.08   3179.23  3013.68    5113   1.0   11.5  0.193
  11 26 49.231   +0.14   -04 22 32.09   +0.04   15.89   -0.02   3171.07  2695.02  114312   1.0   56.3  0.165
  11 26 49.330   +0.38   -04 14 09.77   +0.01   20.16   -0.01   3160.16  1405.91    2254   0.8    6.6  0.242
  11 26 49.337  (-0.55)  -04 10 52.59  (-0.22)  20.04   +0.33   3157.15   899.79    2513   0.8    8.9  0.202
  11 26 49.521   -0.06   -04 19 00.42   -0.10   19.15   +0.16   3156.93  2151.86    5682   1.1   12.5  0.179
  11 26 49.728  (+0.54)  -04 23 51.56  (+0.28)  18.92   +0.02   3153.15  2899.11    7021   1.0   15.4  0.177
  11 26 49.747   -0.07   -04 19 00.31   -0.12   18.28   +0.21   3148.23  2151.62   12653   1.0   20.2  0.176
  11 26 49.871   -0.04   -04 21 53.48   -0.03   13.64   -0.03   3145.95  2596.06  908850   1.1   83.9  0.157
  11 26 49.914   +0.06   -04 05 54.89   -0.05   20.22   -0.13   3130.88   135.53    2135   1.6    7.7  0.204
  11 26 50.101   -0.25   -04 15 38.19   -0.14   14.66   -0.01   3131.78  1632.99  357587   1.1   65.7  0.158
  11 26 50.194   +0.07   -04 27 02.77   +0.05   14.61   -0.13   3138.02  3390.10  372721   1.1   79.3  0.160
  11 26 50.344   -0.12   -04 15 04.63   -0.06   16.56   -0.02   3121.98  1546.90   61660   1.1   42.7  0.155
  11 26 50.889   +0.13   -04 25 23.41   +0.03   19.24   -0.08   3109.89  3135.14    5239   1.4   11.5  0.159
  11 26 51.138   +0.19   -04 08 45.87   +0.10   17.50   -0.06   3086.20   574.88   26145   1.1   28.4  0.170
  11 26 51.553   -0.21   -04 13 04.15   -0.06   18.35   +0.22   3073.86  1237.95   11917   1.0   20.9  0.167
  11 26 51.956   +0.35   -04 10 20.20   +0.14   19.83   +0.19   3056.12   817.22    3059   0.9   10.5  0.182
  11 26 51.970   +0.20   -04 26 20.57   +0.11   19.95   -0.11   3069.21  3282.12    2726   0.9    8.8  0.180
  11 26 52.910   +0.03   -04 28 34.36   -0.02   16.18   -0.09   3035.11  3625.84   87715   1.1   52.6  0.165
  11 26 53.291   -0.06   -04 05 19.88   -0.44   20.24   +0.09   3000.65    46.38    2089   1.3    6.5  0.263
  11 26 53.308   -0.22   -04 14 35.26   -0.05   15.34   -0.03   3007.76  1472.19  190208   1.0   57.7  0.161
  11 26 53.567   -0.11   -04 19 17.71   -0.05   13.45   -0.01   3001.83  2197.09 1083715   1.1   82.7  0.157
  11 26 54.380   +0.32   -04 28 03.00   +0.12   19.17   +0.15   2978.21  3545.61    5575   1.0   12.8  0.200
  11 26 54.501   -0.00   -04 19 24.95   -0.04   16.43   -0.01   2966.06  2215.86   69948   1.1   49.7  0.159
  11 26 54.727   +0.19   -04 25 55.36   +0.12   19.58   -0.19   2963.03  3217.96    3846   0.9   12.1  0.137
  11 26 54.777   +0.04   -04 23 38.41   +0.18   20.00   +0.15   2959.13  2866.41    2609   1.7    7.3  0.240
  11 26 54.795   +0.02   -04 19 48.34   -0.12   18.78   +0.02   2955.10  2275.94    8023   1.0   17.0  0.158
  11 26 55.145   -0.04   -04 13 06.21   +0.10   19.60   -0.10   2935.98  1244.04    3777   0.9   11.3  0.169
  11 26 56.042   +0.10   -04 27 33.82   +0.14   18.43   +0.05   2913.98  3471.02   11073   1.1   19.7  0.159
  11 26 56.054  (+0.53)  -04 25 09.02  (+0.40)  19.90   +0.24   2911.40  3099.26    2855   1.5   10.7  0.153
  11 26 56.468   +0.17   -04 25 39.71   +0.07   17.86   +0.00   2895.97  3178.14   18782   1.1   26.3  0.169
  11 26 56.752   -0.04   -04 11 27.90   -0.00   17.81   -0.05   2872.87   992.06   19553   1.0   27.2  0.147
  11 26 56.913   -0.33   -04 25 52.13   -0.21   20.16   +0.16   2879.08  3210.11    2245   0.8    8.4  0.191
  11 26 56.926   +0.11   -04 20 31.27   +0.03   20.18   -0.05   2873.92  2386.57    2200   1.4    7.0  0.215
  11 26 56.933   +0.10   -04 10 23.21   +0.11   19.08   +0.09   2865.00   826.05    6095   1.0   15.9  0.147
  11 26 57.322   +0.07   -04 26 36.38   -0.05   19.37   +0.03   2864.02  3323.82    4668   1.0   12.2  0.147
  11 26 57.403   -0.45   -04 30 54.98   -0.08   19.22   +0.02   2864.72  3987.91    5353   0.9   12.5  0.178
  11 26 57.407   +0.00   -04 14 02.54   -0.10   17.20   -0.05   2849.90  1389.09   34339   1.1   33.3  0.163
  11 26 57.727   -0.25   -04 18 00.53   -0.19   19.61   +0.08   2841.00  1999.91    3723   0.8   11.4  0.197
  11 26 58.071   -0.21   -04 21 33.29   -0.08   18.48   +0.04   2830.84  2545.99   10566   1.0   19.4  0.159
  11 26 58.528   -0.08   -04 10 32.06   -0.02   13.94   -0.07   2803.86   849.11  692038   1.1   82.0  0.154
  11 26 58.539   -0.15   -04 19 25.30   -0.09   19.25   +0.27   2811.04  2217.61    5194   1.0   13.2  0.175
  11 26 58.915   -0.18   -04 11 37.72   -0.03   18.46   +0.19   2789.94  1017.73   10782   1.0   20.7  0.151
  11 26 59.162   +0.15   -04 21 44.87   +0.14   16.26   -0.02   2789.13  2575.93   81560   1.1   50.0  0.170
  11 26 59.299   -0.30   -04 29 39.69   -0.17   17.44   -0.01   2790.82  3794.92   27533   1.0   31.5  0.163
  11 27 00.379   -0.04   -04 20 12.74   -0.01   17.99   +0.04   2741.09  2339.75   16529   1.0   24.7  0.158
  11 27 00.549   -0.32   -04 16 57.13   -0.14   20.13   -0.03   2731.74  1837.83    2307   0.7    9.0  0.165
  11 27 00.747   +0.23   -04 13 20.94   +0.18   17.71   -0.05   2721.05  1283.07   21536   1.0   28.5  0.147
  11 27 01.289   +0.34   -04 08 37.82   +0.13   18.50   -0.02   2696.21   556.47   10326   2.2   16.4  0.103
  11 27 01.339   -0.08   -04 17 38.79   -0.02   19.66   -0.03   2702.03  1944.89    3547   2.1    9.3  0.146
  11 27 01.351   -0.29   -04 15 36.43   -0.13   17.38   -0.01   2699.80  1630.90   29068   1.0   32.3  0.158
  11 27 02.138   -0.11   -04 19 21.34   -0.00   16.82   +0.07   2672.83  2208.24   48693   1.1   39.9  0.163
  11 27 02.682  (+0.51)  -04 08 11.05  (+0.09)  19.62   -0.09   2642.32   488.04    3707   1.0    9.6  0.198
  11 27 02.721   -0.14   -04 11 39.14   -0.01   16.96   +0.16   2643.81  1022.23   42915   1.1   38.8  0.158
  11 27 02.879   -0.16   -04 15 18.85   -0.03   19.01   -0.06   2640.91  1586.13    6488   0.9   15.7  0.159
  11 27 03.099   -0.07   -04 05 35.90   -0.22   13.60   -0.11   2624.07    89.73  942098   1.1   74.1  0.157
  11 27 03.856   +0.06   -04 05 19.23   +0.08   18.90   +0.22   2594.78    47.09    7167   1.0   16.5  0.154
  11 27 03.911   +0.24   -04 13 47.21   +0.09   18.91   +0.03   2599.94  1351.17    7124   1.0   13.5  0.175
  11 27 04.303   +0.08   -04 06 36.26   -0.04   20.39   +0.33   2578.72   244.99    1813   0.9    7.6  0.170
  11 27 04.636   -0.09   -04 24 08.49   -0.17   14.38   -0.08   2581.09  2945.71  462032   1.1   72.2  0.159
  11 27 04.895   -0.06   -04 13 21.93   +0.00   19.09   +0.21   2561.82  1286.52    6037   1.9   13.5  0.108
  11 27 05.034   -0.31   -04 17 10.85   -0.13   18.39   -0.09   2559.78  1874.00   11514   1.0   16.7  0.160
  11 27 05.460   +0.11   -04 31 04.34   +0.14   19.60   +0.05   2555.56  4013.63    3752   1.4   10.9  0.179
  11 27 05.532   +0.35   -04 19 52.13   -0.02   19.73   +0.33   2542.99  2287.98    3325   0.8   10.9  0.177
  11 27 05.642   +0.11   -04 12 28.07   +0.15   19.69   +0.05   2532.35  1148.44    3455   1.9    8.9  0.132
  11 27 05.669   -0.15   -04 25 46.61   -0.22   19.71   -0.18   2542.86  3197.79    3410   0.9    9.9  0.191
  11 27 05.966   +0.05   -04 15 51.68   +0.02   18.23   -0.10   2522.84  1671.05   13313   1.1   20.3  0.153
  11 27 06.055   +0.22   -04 28 12.31   +0.14   17.27   +0.02   2530.18  3571.93   32278   1.0   33.5  0.168
  11 27 06.341   -0.12   -04 13 58.67   -0.04   19.10   -0.03   2506.81  1381.11    5944   1.1   12.8  0.148
  11 27 07.341   +0.22   -04 28 32.87   +0.11   15.38   -0.07   2481.12  3625.01  182812   1.1   66.8  0.167
  11 27 07.378   +0.21   -04 26 48.43   +0.02   18.26   -0.18   2478.19  3356.87   12912   1.0   21.8  0.142
  11 27 07.450   -0.14   -04 30 52.22   -0.15   17.43   -0.13   2478.98  3982.92   27789   1.1   31.1  0.158
  11 27 07.591   +0.29   -04 31 11.00   +0.27   19.34   -0.19   2473.86  4031.18    4763   1.0   11.0  0.185
  11 27 07.594   +0.01   -04 18 01.54   -0.05   17.97   +0.12   2462.21  2004.64   16912   1.0   25.3  0.155
  11 27 07.772   -0.09   -04 19 41.44   -0.02   19.05   -0.00   2456.83  2261.03    6232   1.0   15.1  0.149
  11 27 07.846   -0.04   -04 10 24.90   +0.01   18.22   +0.05   2445.96   832.80   13445   1.0   22.4  0.147
  11 27 08.366   +0.41   -04 18 42.68   +0.25   19.65   -0.08   2433.17  2110.36    3604   1.7   10.5  0.169
  11 27 08.614   -0.10   -04 29 16.84   +0.01   16.34   -0.02   2432.91  3738.17   76169   1.1   49.3  0.159
  11 27 09.016   +0.21   -04 27 31.03   +0.14   20.01   +0.03   2415.94  3466.58    2589   0.7    6.8  0.243
  11 27 09.028   +0.14   -04 26 51.69   +0.10   20.35   +0.19   2414.90  3365.58    1895   0.9    7.9  0.211
  11 27 09.303   -0.21   -04 09 03.13   -0.09   18.84   -0.03   2388.80   623.20    7569   1.0   16.1  0.168
  11 27 09.428   +0.01   -04 06 31.64   +0.15   18.48   -0.06   2381.82   234.28   10570   1.0   17.9  0.156
  11 27 09.767   -0.20   -04 19 37.45   +0.02   19.20   +0.24   2380.22  2251.22    5433   1.8   12.6  0.142
  11 27 09.966   -0.07   -04 22 42.40   -0.26   19.56   -0.21   2375.23  2725.89    3910   0.8   10.8  0.211
  11 27 10.036   -0.14   -04 30 09.22   -0.01   19.90   +0.12   2379.10  3873.02    2854   1.1    8.5  0.187
  11 27 10.089   +0.05   -04 23 20.67   +0.00   17.92   -0.20   2371.07  2824.13   17701   1.1   24.8  0.153
  11 27 10.466   -0.35   -04 28 17.74   -0.20   14.70   -0.04   2360.94  3586.82  344567   1.1   73.5  0.157
  11 27 10.660   -0.09   -04 24 34.01   +0.09   20.20   +0.10   2350.24  3012.51    2166   1.8    6.5  0.211
  11 27 11.623   -0.16   -04 20 43.45   -0.10   17.57   -0.04   2309.92  2420.99   24486   1.1   28.5  0.151
  11 27 11.724   -0.01   -04 25 10.86   +0.03   18.86   +0.08   2309.91  3107.31    7424   1.7   15.1  0.107
  11 27 12.338   -0.06   -04 17 48.77   +0.03   16.35   -0.17   2279.93  1972.89   75118   1.1   42.3  0.166
  11 27 12.601   -0.03   -04 10 01.20   -0.01   16.77   -0.05   2263.04   772.99   50986   1.1   39.9  0.160
  11 27 13.009   +0.37   -04 23 37.52   +0.18   17.16   -0.11   2259.26  2868.01   35566   1.0   35.1  0.172
  11 27 13.089   -0.16   -04 28 58.89   -0.06   16.70   -0.08   2260.87  3693.04   54394   1.1   42.4  0.151
  11 27 13.110   -0.13   -04 28 44.92   +0.10   16.70   +0.04   2259.87  3657.17   54365   1.1   45.6  0.149
  11 27 13.767   -0.09   -04 07 33.79   -0.15   15.02   -0.11   2216.08   394.79  256667   1.0   29.6  0.130
  11 27 13.769   -0.16   -04 07 36.09   -0.07   15.36   -0.15   2216.02   400.70  186209   1.0   19.8  0.170
  11 27 13.876   +0.02   -04 28 10.58   -0.00   14.66   -0.13   2229.94  3569.17  356967   1.1   75.5  0.156
  11 27 14.463   -0.03   -04 22 58.78   +0.12   19.38   +0.25   2202.86  2768.90    4628   1.0   11.6  0.187
  11 27 14.517   +0.03   -04 06 06.20   +0.06   17.56   -0.05   2185.99   170.05   24746   1.1   29.0  0.166
  11 27 14.924   +0.46   -04 11 02.34   +0.23   20.03   -0.15   2174.71   930.43    2528   0.9    7.4  0.174
  11 27 15.348   +0.38   -04 31 06.38   +0.24   18.81   +0.13   2176.02  4020.95    7819   0.9   16.9  0.163
  11 27 15.726   +0.03   -04 08 55.07   -0.13   18.20   -0.02   2142.04   603.91   13703   1.1   21.3  0.169
  11 27 15.755   -0.31   -04 28 02.91   -0.15   16.98   +0.05   2157.73  3549.87   41990   1.0   37.9  0.164
  11 27 16.632   -0.13   -04 08 38.57   -0.11   14.61   -0.06   2107.00   561.75  372335   1.1   68.8  0.155
  11 27 16.723   +0.18   -04 19 25.77   +0.10   19.25   +0.14   2113.01  2222.74    5204   1.0   13.7  0.145
  11 27 16.832   +0.14   -04 29 51.66   +0.14   19.65   -0.09   2117.96  3829.37    3612   0.8   11.2  0.173
  11 27 16.855   -0.10   -04 26 06.14   -0.02   19.42   -0.05   2113.77  3250.32    4448   0.9   13.2  0.182
  11 27 17.011   -0.15   -04 05 36.08   +0.02   19.62   +0.05   2089.73    93.24    3709   1.6   10.1  0.153
  11 27 17.174  (-0.53)  -04 21 56.41  (-0.01)  19.84   -0.24   2097.88  2609.42    3032   1.3   10.1  0.167
  11 27 17.316   -0.13   -04 17 53.84   -0.09   15.85   -0.01   2088.91  1986.97  118766   1.1   56.1  0.155
  11 27 17.869   +0.14   -04 08 17.89   +0.07   19.29   -0.05   2059.22   508.93    4996   0.8   15.2  0.129
  11 27 18.401   -0.01   -04 09 40.52   +0.09   16.16   +0.07   2040.00   721.16   89201   1.1   53.8  0.153
  11 27 18.518   -0.17   -04 27 03.59   -0.08   19.41   -0.01   2050.77  3398.17    4468   0.9   13.1  0.160
  11 27 18.766   -0.25   -04 06 07.32   +0.00   17.45   -0.01   2022.82   173.87   27223   1.1   30.8  0.166
  11 27 19.243   -0.02   -04 16 46.61   -0.00   16.98   +0.08   2013.95  1814.87   41862   1.1   37.7  0.160
  11 27 20.190   -0.25   -04 19 36.69   -0.16   19.41   +0.09   1980.09  2251.51    4467   0.9   11.0  0.159
  11 27 20.322   +0.05   -04 28 55.17   -0.05   18.55   -0.11   1983.17  3685.05    9866   0.9   18.8  0.144
  11 27 20.332   -0.11   -04 15 27.80   -0.09   16.27   -0.03   1971.01  1612.87   81125   1.1   48.2  0.156
  11 27 20.651   +0.31   -04 13 34.02   +0.17   17.87   -0.08   1957.08  1320.96   18469   1.1   24.3  0.158
  11 27 21.408   +0.27   -04 20 28.59   +0.06   15.95   +0.09   1934.08  2384.98  108457   1.1   56.6  0.167
  11 27 21.457   +0.07   -04 23 51.92   -0.00   15.82   -0.08   1935.17  2906.80  122668   1.1   58.0  0.154
  11 27 22.393   +0.12   -04 24 35.59   +0.07   19.41   +0.01   1899.90  3019.09    4498   1.0   11.7  0.191
  11 27 22.509   -0.24   -04 19 17.98   -0.12   14.32   -0.07   1890.80  2204.03  489282   1.1   71.9  0.154
  11 27 22.688   +0.12   -04 29 43.66   +0.01   19.30   +0.01   1893.07  3810.11    4966   1.0   13.4  0.146
  11 27 23.054   -0.38   -04 27 10.92   -0.20   17.68   -0.03   1876.77  3417.97   22112   1.0   28.2  0.153
  11 27 23.262   +0.29   -04 18 19.78   +0.09   19.66   -0.17   1861.05  2054.85    3554   0.8   10.3  0.161
  11 27 23.286   +0.10   -04 25 16.60   +0.05   18.04   +0.24   1866.22  3124.55   15891   1.0   24.2  0.171
  11 27 23.370   +0.24   -04 11 44.00   +0.04   15.24   -0.06   1851.06  1039.19  207939   1.1   69.0  0.161
  11 27 23.466   -0.12   -04 20 12.03   -0.16   16.95   -0.06   1854.85  2342.93   43035   1.0   35.2  0.147
  11 27 23.531   -0.19   -04 29 49.37   -0.08   19.66   -0.02   1860.78  3824.96    3569   0.8   11.6  0.152
  11 27 23.905   -0.28   -04 15 33.67   -0.10   19.84   -0.04   1833.91  1628.73    3018   0.7    9.6  0.166
  11 27 24.294   -0.10   -04 07 47.67   -0.22   18.67   +0.00   1812.02   432.74    8849   1.1   17.4  0.155
  11 27 24.866   +0.19   -04 28 05.00   +0.14   18.69   +0.08   1808.00  3557.24    8720   1.0   16.5  0.159
  11 27 25.374   -0.09   -04 25 10.73   -0.06   14.68   -0.08   1785.96  3109.95  351370   1.1   78.9  0.152
  11 27 25.791   +0.02   -04 23 52.13   +0.14   20.04   +0.03   1768.82  2908.31    2508   0.7    7.7  0.230
  11 27 26.156   -0.19   -04 09 18.74   +0.02   19.73   -0.12   1741.93   666.94    3339   0.8   11.7  0.172
  11 27 26.201   +0.09   -04 05 46.17   +0.12   19.51   +0.11   1736.97   121.15    4104   1.0   11.7  0.158
  11 27 26.415   +0.35   -04 26 08.02   +0.25   19.16   -0.08   1746.83  3257.25    5633   1.0   13.1  0.185
  11 27 26.482   -0.17   -04 31 21.41   -0.07   16.49   -0.18   1748.84  4062.03   65819   1.1   42.2  0.147
  11 27 26.578   +0.16   -04 07 29.38   +0.19   17.86   -0.09   1724.05   386.26   18734   1.0   26.1  0.153
  11 27 26.840   +0.04   -04 24 27.43   -0.01   18.97   -0.11   1729.06  2999.14    6745   1.1   13.3  0.177
  11 27 27.098   +0.07   -04 16 18.36   +0.14   17.36   +0.09   1712.01  1744.10   29583   1.1   33.3  0.151
  11 27 27.305   -0.16   -04 24 00.83   -0.12   15.26   -0.02   1710.85  2930.97  204670   1.1   65.8  0.152
  11 27 27.773   +0.11   -04 09 35.01   -0.02   13.62   -0.08   1680.07   709.06  928595   1.1   88.5  0.150
  11 27 27.889   -0.27   -04 22 14.33   -0.18   13.90   -0.05   1686.88  2657.77  714387   1.0   71.4  0.160
  11 27 28.334   -0.21   -04 30 25.14   -0.18   20.29   +0.16   1676.92  3917.90    1989   0.9    7.2  0.193
  11 27 28.416   +0.01   -04 19 31.01   -0.15   19.68   -0.07   1664.24  2238.76    3487   1.5    9.4  0.211
  11 27 28.706   -0.12   -04 10 11.97   -0.08   17.20   +0.01   1644.82   804.14   34302   1.1   34.2  0.146
  11 27 28.767   -0.03   -04 10 25.24   -0.10   19.30   -0.07   1642.65   838.21    4962   1.3   12.5  0.165
  11 27 28.932   +0.33   -04 16 53.99   +0.21   18.77   +0.01   1642.12  1835.93    8056   1.1   15.5  0.179
  11 27 28.971   -0.08   -04 06 20.50   -0.03   17.82   +0.04   1631.12   209.90   19362   1.1   27.3  0.161
  11 27 29.062   +0.17   -04 21 16.68   +0.03   17.56   +0.04   1641.01  2510.07   24666   1.1   30.4  0.161
  11 27 29.062   -0.13   -04 24 31.04   -0.21   16.48   +0.08   1643.84  3008.91   66379   1.1   46.3  0.156
  11 27 29.959   +0.03   -04 26 26.27   -0.00   18.61   -0.04   1611.07  3304.90    9379   1.1   16.9  0.152
  11 27 30.071   +0.50   -04 17 48.17   +0.34   18.51   +0.14   1599.21  1975.22   10244   1.0   17.8  0.178
  11 27 30.211   +0.14   -04 13 41.75   +0.16   18.60   +0.08   1590.18  1342.90    9468   0.9   19.7  0.157
